SGPA_Sem1,SGPA_Sem2,SGPA_Sem3,SGPA_Sem4,SGPA_Sem5,SGPA_Sem6,SGPA_Sem7,SGPA_Sem8,CGPA,AttendancePercent,Internships,Projects,Workshops,Certifications,Publications,AptitudeTestScore,SoftSkillsRating,CodingTestScore,MockInterviewScore,ExtraCurricular,IsAnomaly,Salary Package,Gender_Female,Gender_Male,City_Ahmedabad,City_Bangalore,City_Chennai,City_Delhi,City_Hyderabad,City_Jaipur,City_Kochi,City_Kolkata,City_Mumbai,City_Pune,CollegeTier_Tier1,CollegeTier_Tier2,CollegeTier_Tier3,Stream_CS,Stream_Civil,Stream_ECE,Stream_EE,Stream_IT,Stream_Mechanical,Specialisation_AI,Specialisation_DataScience,Specialisation_Embedded,Specialisation_Networking,Hostel_No,Hostel_Yes,HistoryOfBacklogs_No,HistoryOfBacklogs_Yes,CGPA_Tier,PlacementStatus
0.28841398886981995,0.2387704027521767,0.40141374555799353,0.16643835495004222,0.4536780629144018,0.507518014039431,0.1636614497543686,0.04599920698905728,0.2759043980431441,0.18557081201956022,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,-0.25976491159781506,-0.2647495286702337,0.010394075213049367,-0.49502576678448124,-1.0679002570016125,-0.19037485230199253,-0.1145530773780125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1
0.3739477213573549,0.6688435173028291,0.7812884352467802,0.6752082727602752,0.5919906161763558,0.8377259126498361,0.7851283025947562,0.9787523100006438,0.77032765033737,0.45032961883338,-0.15392459042126677,-0.08969936789473586,1.193989254349624,1.7565375707388684,1.763004653400141,1.3606988125090254,1.9542203989204756,0.9033790469609378,1.1292412946581067,0.9364170421755879,-0.19037485230199253,1.4986540980730463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
0.21603929214959783,0.219221624818056,0.4915535024332988,0.19823647481318163,0.06388814008525674,0.507518014039431,0.4036337988709541,0.1496384406570113,0.2450029447747545,0.3781226715205207,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.907322554125325,0.3692699971685579,-0.1716225332991159,0.6862375831543559,0.030020118548167732,0.647976980156599,-1.0679002570016125,-0.19037485230199253,-0.09983609963705538,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1
1.3213982966038966,0.975107704937385,0.8971824083721739,1.1267415748168559,0.8308941172651871,1.3735349556780423,1.1604696691617222,1.1128736712179954,1.1596859615190724,0.26580075347829357,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.058107537511781666,-1.0244646590630249,0.06568386981276446,-1.1100714058476466,-0.4557244539960134,-0.037824668008048894,0.9364170421755879,-0.19037485230199253,0.9914844036154502,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.17215226298613787,-0.32814415733731955,-0.751087431633412,-0.18334096354449253,-0.09328521589423723,-0.3086562259221374,-0.2793644255377884,-0.3990398552321574,-0.32976408601728313,1.3649509514629405,-1.3872947059762888,-0.9187138586039391,0.18187663728628245,0.058107537511781666,-1.0244646590630249,0.052123503920656816,-0.4760799979645867,0.010394075213049367,-0.49502576678448124,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0
0.7555597586094336,0.7405223697279374,0.4657992861832115,0.4907791775540653,0.8560418542219056,0.42029328610460703,0.5205434048508292,0.6983167365461794,0.6714429998785247,0.09731787641495401,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,-0.7911074791017617,0.3692699971685579,0.03856313802854918,-0.5817452326117635,-0.4949765406662505,-0.037824668008048894,0.9364170421755879,-0.19037485230199253,1.0390315624708502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-0.19189081663710764,-0.5366644553012718,-0.7253332153833246,-0.7239090012178644,-0.7031178370946742,-0.40834162927622214,-0.7962279467119717,-0.7892110878644547,-0.6387786187011745,-0.9777633391320733,-1.3872947059762888,-0.9187138586039391,-0.8302359797770591,-1.640322495715305,-1.0244646590630249,-1.3174734511821957,-1.00440617120047,-1.765762846615169,-1.523728239031454,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
1.531942868880905,1.7570588223022068,1.4122667333739187,1.749984724134391,1.723638779228713,1.6975125165788172,1.5788829958265373,1.649359116087405,1.6788303764280108,1.6377327524226333,-0.15392459042126677,1.5683296135236706,1.193989254349624,1.7565375707388684,0.3692699971685579,0.703021066741814,0.05224617527129644,0.7120251244435336,0.9607987845825792,-1.0679002570016125,-0.19037485230199253,0.9971447796696645,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-1.7709751087146772,-1.2925505354206002,-1.4400127163232466,-1.8304835724551203,-1.3003765898167507,-1.7852462631045172,-1.466919896807043,-1.8316998500538748,-1.4854784382550368,-1.6436718532395598,-1.3872947059762888,-0.9187138586039391,-0.8302359797770591,-1.640322495715305,-1.0244646590630249,-1.1276283286926916,-1.1100714058476466,-1.4075875557492576,-1.4515385918562278,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0
-2.113110038664817,-2.1005666900309166,-2.0838681225754283,-1.8750009402635157,-2.0485217642791422,-2.0406901091993594,-2.0207022409222395,-2.008496189840385,-1.9057382027051286,-0.7370735147558732,-1.3872947059762888,-0.9187138586039391,-0.8302359797770591,-0.7911074791017617,-1.0244646590630249,-1.4530771101032702,-1.7440628137307066,-1.5793154349315437,-1.2169222385367429,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-1.2643522316731233,-1.4880383147618057,-1.2017862160099393,-1.7414488368383296,-1.740461986559334,-1.4301170136555903,-1.8053424404329967,-1.1793823204967522,-1.3989543691035469,-1.009855315715567,-1.3872947059762888,-1.7477283493131424,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-0.9445633891492409,-1.7440628137307066,-1.2996443174061063,-1.3312225132308508,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0
0.30157302463713276,0.38212810760239396,0.15031013711964228,0.31270970632048434,0.05131427160689693,0.1773101154290252,0.12674262681335574,0.003324228419899562,0.2759043980431441,-0.9617173508403263,1.0794455251337551,-0.08969936789473586,0.18187663728628245,0.058107537511781666,0.3692699971685579,0.06568386981276446,-0.37041476331741047,0.7709032544488883,-0.29650423705260953,-1.0679002570016125,-0.19037485230199253,-0.17342098834184055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1
0.7950368659113731,0.08889643859058605,0.678271570246431,0.6116120330339964,0.2965047069349079,0.4950573386201706,0.7851283025947562,0.3873990355423174,0.5354766054976122,1.5013418519427875,1.0794455251337551,1.5683296135236706,1.193989254349624,0.058107537511781666,0.3692699971685579,0.2758695411404295,1.3202289910374163,0.5893623535990433,-0.037824668008048894,0.9364170421755879,-0.19037485230199253,1.0095976069889359,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-0.04714142319666396,-0.21085148973259582,-0.34545852569453744,-0.16426209162660865,-0.37619725665732645,-0.3086562259221374,0.022139295147152013,-0.21005066442588796,-0.1752568196753375,0.9958932207527665,-1.3872947059762888,0.7393151228144674,0.18187663728628245,0.058107537511781666,0.3692699971685579,0.3979128341693964,-0.8987409365532937,0.3391303010762829,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,-0.1054964756912697,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1
0.09760797024378032,0.3234817738000324,0.6911486783714755,0.32542895426573987,0.18333989062967185,0.17107977771939503,0.4836245819098157,0.47274899268063286,0.36242846719463345,1.17239909196198,-0.15392459042126677,0.7393151228144674,2.2061018714129657,0.907322554125325,-1.0244646590630249,0.06568386981276446,0.4749071138600029,1.4185626845077968,1.1833835300395266,0.9364170421755879,-0.19037485230199253,-0.15304363454666933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1
0.5844922936343637,0.5320020717639846,0.6074474755586914,0.28727121042997267,0.711442366720772,0.6009730796838856,0.5266965420076645,0.6739310345066614,0.5231160241902568,-0.12732595966950025,-0.15392459042126677,-0.9187138586039391,0.18187663728628245,0.907322554125325,0.3692699971685579,0.5267363101444175,0.1579114099184727,-0.07301660896120411,-0.633389257203665,0.9364170421755879,-0.19037485230199253,1.02318250951905,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-1.0274895878614878,-1.3186155726660942,-1.1631548916348087,-1.7414488368383296,-1.7844705262335925,-1.8787013287489718,-1.473073033963879,-1.3866607878326607,-1.4298558223719364,-0.5846366259842793,-1.3872947059762888,-1.7477283493131424,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-1.283572536451927,-1.6383975790835297,-1.824640976620524,-1.8185026316636272,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-1.0472281415124576,-1.5792659451210354,-1.143839229447243,-1.16272305532919,-1.3821067349260883,-1.0189147248199912,-1.190028724749445,-1.3196001072239842,-1.2011850681858567,-1.5554189176349535,-0.15392459042126677,-1.7477283493131424,-0.8302359797770591,-1.640322495715305,0.3692699971685579,-1.4937582077795926,-2.0610585176722362,-1.5057177724248496,-0.037824668008048894,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-1.3104088568587193,-1.3511968692229617,-1.4722054866358556,-1.2199596710828413,-1.1054816284021785,-1.299279921753354,-1.2823257821019776,-1.447625042931457,-1.2259062308005682,-1.009855315715567,-1.3872947059762888,-0.9187138586039391,-0.8302359797770591,-1.640322495715305,-1.0244646590630249,0.06568386981276446,-1.321401875142,-1.3339898932425633,-1.373333140749733,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
1.2556031177673304,1.4964084498472658,1.0066378274350447,1.4320035255029957,1.5601784890100392,1.3423832671298903,1.2404604522005844,0.9970415865302824,1.2647509026315955,0.33800770079115405,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.058107537511781666,0.3692699971685579,-0.551312778278125,0.26357664456564944,0.3293172794087236,0.034364979167177,-1.0679002570016125,-0.19037485230199253,1.0605409914768644,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
1.5253633509972486,1.3335019670629278,1.4380209496240064,1.2984514220778092,1.6230478314018366,1.510602385289908,1.2527667265142552,1.55791273343921,1.4007172970125081,1.1322841212326133,-0.15392459042126677,1.5683296135236706,1.193989254349624,0.058107537511781666,1.763004653400141,1.8420918016788395,-0.15908429402305702,0.8248748736204644,0.9006407452698907,0.9364170421755879,-0.19037485230199253,0.9914844036154502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.19847033452076404,0.10844521652470619,-0.11367057944375236,-0.01799074025616709,-0.18758922948193382,0.05270336123641975,-0.13784227093057183,-0.0027721970899799576,0.05959422516441983,-0.7771884854852399,-0.15392459042126677,0.7393151228144674,-0.8302359797770591,-0.7911074791017617,0.3692699971685579,0.46571466362993363,-0.2647495286702337,0.010394075213049367,-0.14610913877088838,0.9364170421755879,-0.19037485230199253,-0.1337983559623409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1
-1.474896803950133,-1.0970627560793946,-1.2017862160099393,-0.825662984779911,-1.036325351771201,-1.317970934882245,-0.7839216723983009,-0.7770182368446957,-1.0837595457659779,-1.0579932805908066,-0.15392459042126677,-0.9187138586039391,0.18187663728628245,-0.7911074791017617,0.3692699971685579,0.4182533830075573,-0.05341905937588028,-0.3036226181488455,-0.6454208650662024,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
0.5647537399833945,0.010701326854103745,0.13099447493207722,0.2236749707036933,0.4348172601968624,0.14615842688087383,-0.1316891337737359,0.38130261003243787,0.21410149150636548,-0.18348691869061268,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.058107537511781666,-1.0244646590630249,0.23518844346410755,0.1579114099184727,0.30969123607360555,-0.7296421201039661,-1.0679002570016125,-0.19037485230199253,-0.07493044499851265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1
-0.1260956378005425,-0.9080912360495627,-0.8154729722586305,-0.8638207286156787,-0.5333706126368204,-0.6264034491132828,-0.3224363856356372,-0.5758361950186672,-0.5460742588960068,0.2256857827489269,-0.15392459042126677,-0.9187138586039391,-0.8302359797770591,0.058107537511781666,-1.0244646590630249,-0.4360496681952115,-0.7930757019061169,-0.7157695281863329,-0.037824668008048894,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
0.9990019203047262,1.2031767808354579,1.3929510711863535,1.4002054056398558,0.8308941172651871,1.0495573947772672,1.2712261379847614,1.1555486497871532,1.1658662521727512,0.707065431501327,1.0794455251337551,0.7393151228144674,0.18187663728628245,1.7565375707388684,0.3692699971685579,0.9606680186918553,1.637224694978946,1.330245489499764,0.5697715290501042,-1.0679002570016125,-0.19037485230199253,0.9654466737660647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
-0.007664315894724401,-0.41937178769654865,-0.20381033631905762,-0.41228742655909734,-0.26931937459127064,0.13992808917124366,-0.0024732534801900755,-0.33197917462348103,-0.31122321405624953,-0.6969585440265065,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,0.3692699971685579,-0.5580929612241784,-0.8987409365532937,-0.18586635813813496,-0.049856275870586754,-1.0679002570016125,-0.19037485230199253,-0.09191157316115542,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1
-0.573502853889187,-0.33466041664869295,-0.1587404578814047,-0.5458395299842834,-0.4830751387233823,-0.1778191340199012,-0.22398619112626886,-0.2405327919752861,-0.3544852486319945,0.5145135720003665,-0.15392459042126677,0.7393151228144674,1.193989254349624,-0.7911074791017617,0.3692699971685579,1.20475460474979,1.7428899296261222,1.516692901183389,-0.1581407466334258,0.9364170421755879,-0.19037485230199253,0.08808838536285746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1
-0.3629582816121775,-0.31511163871457226,-0.49998382319506124,-0.7875052409441438,-0.4705012702450231,-0.7011675016288458,-0.8146873581824784,-0.8562717684731311,-0.5522545495496851,-1.0740392688825535,-1.3872947059762888,-0.9187138586039391,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-0.863201193796596,-2.0610585176722362,-1.3928680232479187,-0.037824668008048894,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0
1.3082392608365827,1.7179612664339654,1.2641799899359165,1.2666533022146702,1.6041870286842976,1.6102877886439928,1.560423584356031,1.429887797731738,1.42543845962722,1.1403071153784874,1.0794455251337551,-0.08969936789473586,2.2061018714129657,1.7565375707388684,0.3692699971685579,0.06568386981276446,0.8975680524487093,0.9818832203014121,0.9006407452698907,-1.0679002570016125,-0.19037485230199253,1.0107296821997789,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.821354937446,0.7796199255961789,0.53018482680843,0.8850758638569961,0.623425287372255,0.9311809782942908,0.6005341878896903,0.9421737569413656,0.7208853251079475,-0.9697403449862003,1.0794455251337551,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,1.4827421055379921,-0.05341905937588028,-0.06811009812742444,-0.350646472434029,0.9364170421755879,-0.19037485230199253,1.06280514189855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.816945015584479,-0.5822782704808867,-0.46779105288245226,-0.8320226087525388,-0.577379152311079,-0.5204877080495672,-0.40858030583133426,-0.7282468327656585,-0.5955165841254295,-1.25856813423764,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,-0.4360496681952115,0.36924187921282614,-0.18586635813813496,0.034364979167177,0.9364170421755879,-0.19037485230199253,-0.40549640656462443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1
1.1503308316288268,0.7274898511051907,1.296372760248526,1.4383631494756235,1.478448343900702,1.1305517850024605,1.0374069260250125,1.1677415008069132,1.1782268334801067,0.6910194432095801,2.312815640688777,0.7393151228144674,0.18187663728628245,0.907322554125325,0.3692699971685579,1.1911942388576824,-0.05341905937588028,1.595197074523863,0.5878189408439105,0.9364170421755879,-0.19037485230199253,1.8269559092174725,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1.3213982966038966,0.9164613711350234,1.2641799899359165,1.2030570624883914,1.0257890786797599,1.086939421035048,1.0066412402408345,1.1555486497871532,1.11024363628965,0.8434563319811739,-0.15392459042126677,-0.9187138586039391,1.193989254349624,0.058107537511781666,0.3692699971685579,-0.16484235035306255,-1.5327323444363532,0.0496461618832861,-0.3626780802965669,0.9364170421755879,-0.19037485230199253,1.0197862838865215,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-0.3629582816121775,-0.17827019317572834,-0.2939500931943629,-0.5013221621758879,-0.646535428942056,-0.9192293214659064,-0.7470028494572876,-0.8928503215324087,-0.6078771654327855,-0.63277459085952,-1.3872947059762888,-1.7477283493131424,-1.8423485968404005,-0.7911074791017617,-1.0244646590630249,-1.1615292434229603,-2.2723889869665896,-1.3487094257439023,-1.7282655726945946,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0
0.6568669903545864,0.5645833683208527,0.6975872324339971,0.6052524090613675,0.8120333145476483,0.6321247682320363,0.3421024273025986,0.8080523957240129,0.6529021279174917,-0.0069810474814002476,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,-0.7911074791017617,-1.0244646590630249,-0.36824783873467426,0.1579114099184727,0.07908522688596381,-0.6153418454098581,0.9364170421755879,-0.19037485230199253,1.0288428855732645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.8235245334681354,-0.432404306319296,-0.47422960694497396,-1.0037324560134926,-0.854004258834988,-0.9067686460466455,-1.1038848045537475,-0.850175342963251,-0.6820406532769194,-1.9164536541992536,-1.3872947059762888,-0.9187138586039391,-0.8302359797770591,-1.640322495715305,-1.0244646590630249,-1.8124268062441173,-1.8497280483778833,-1.5351568374275273,-1.680139141244444,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0
-0.6919341757950045,-0.9993188664087916,-0.7768416478834992,-0.9210573443693297,-1.0803338914454594,-1.0749877642066639,-1.0546597072990633,-1.240346575595549,-0.9972354766144884,-1.1382232220495399,-0.15392459042126677,-0.9187138586039391,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-1.7175042449993654,-2.2723889869665896,-1.7559498249476095,-1.5538072586877982,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
1.1305922779778566,1.0207215201169986,0.5237462727459083,1.1966974385157636,0.7177293009599517,1.1118607718735698,1.000488103083999,1.1372593732575145,0.9804575325624161,1.0440311856280071,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.907322554125325,1.763004653400141,0.8182841768247274,-0.05341905937588028,0.8101553411191257,2.3624811005682202,-1.0679002570016125,-0.19037485230199253,1.061673066687707,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.7379908009806004,-0.39330675045105457,-0.24888021475671052,-0.31053344299705077,-0.28189324306963043,-0.420802304695483,-0.21167991681259754,-0.5453540674692685,-0.44100931778348385,-1.0981082513201732,-1.3872947059762888,-0.9187138586039391,-0.8302359797770591,-0.7911074791017617,-1.0244646590630249,0.06568386981276446,-0.4760799979645867,0.010394075213049367,-1.6320127097942931,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0
-0.3169016564265816,0.1801240689498151,0.34990531305781897,0.1346402350869028,0.19591375910803163,0.28945619420237084,-0.3839677572039922,-0.021061473619619058,0.09049567843280885,-0.0069810474814002476,-0.15392459042126677,-0.9187138586039391,-0.8302359797770591,-0.7911074791017617,0.3692699971685579,0.180946979895677,0.36924187921282614,-0.411565856491997,-0.08595109945819991,-1.0679002570016125,-0.19037485230199253,-0.16096816102256908,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1
